#	English	#English but Naloa	Spanish	Korean	Chinese Simplified	#Chinese Traditional	#Japanese	Russian
#VERSION								
#								
SETTINGS_VOLUME_BGM	BGM	BGM	MÚSICA	배경음악	音乐	音樂		Громкость музыки
SETTINGS_VOLUME_SFX	SFX	SFX	EFECTOS	효과음	音效	音效		Громкость эффектов
SETTINGS_DISPLAY	DISPLAY	DISPLAY		화면	显示	展示		Экран
SETTINGS_DISPLAY_FULLSCREEN	FULLSCREEN	FULLSCREEN	PANTALLA COMPLETA	전체화면	全屏	全螢幕		Полный экран
SETTINGS_DISPLAY_VSYNC	VSYNC	VSYNC		수직동기화	垂直同步	垂直同步		Вертикальная синхронизация
SETTINGS_DISPLAY_SMOOTH	SMOOTH	SMOOTH	SUAVIZADO		抗锯齿	抗鋸齒		Плавность картинки
SETTINGS_GAME_LANGUAGE	LANGUAGE	LANGUAGE	IDIOMA	언어	语言	語言	言語	Язык
SETTINGS_GAME_ENGLISH	ENGLISH	ENGLISH	ENGLISH	ENGLISH	ENGLISH	ENGLISH	ENGLISH	ENGLISH
SETTINGS_GAME_SPANISH	ESPAÑOL	ESPAÑOL	ESPAÑOL	ESPAÑOL	ESPAÑOL	ESPAÑOL	ESPAÑOL	ESPAÑOL
SETTINGS_GAME_KOREAN	한국어	한국어	한국어	한국어	한국어	한국어	한국어	한국어
SETTINGS_GAME_CHINESE_SIMPLIFIED	简体中文	简体中文	简体中文	简体中文	简体中文	简体中文	简体中文	简体中文
SETTINGS_GAME_CHINESE_TRADITIONAL	繁體中文	繁體中文	繁體中文	繁體中文	繁體中文	繁體中文	繁體中文	繁體中文
SETTINGS_GAME_JAPANESE	日本語	日本語	日本語	日本語	日本語	日本語	日本語	日本語
SETTINGS_GAME_RUSSIAN								
SETTINGS_CONTROLS	CONTROLS	CONTROLS	CONTROLES	조작	键位设置	按鍵設置		Управление
SETTINGS_CONTROLS_LEFT	LEFT	LEFT	IZQUIERDA	왼쪽	左	左		Лево
SETTINGS_CONTROLS_RIGHT	RIGHT	RIGHT	DERECHA	오른쪽	右	右		Право
SETTINGS_CONTROLS_UP	UP	UP	ARRIBA	위	上	上		Вверх
SETTINGS_CONTROLS_DOWN	DOWN	DOWN	ABAJO	아래	下	下		Вниз
SETTINGS_CONTROLS_JUMP	JUMP	JUMP	SALTO	점프	跳跃	跳躍		Прыжок
SETTINGS_CONTROLS_SHOOT	SHOOT	SHOOT	DISPARO	총	射击	射擊		Выстрел
SETTINGS_CONTROLS_MISC	MISC	MISC	MISC	기타	杂项	雜項		Разное
SETTINGS_CONTROLS_PAUSE	PAUSE	PAUSE	PAUSA	일시정지	暂停	暫停		Пауза
SETTINGS_CONTROLS_RESET_DEFAULTS	RESET TO DEFAULTS	RESET TO DEFAULTS	CONTROLES PREDETERMINADOS	기본값으로 초기화	重置	重置		Вернуть к стандартным настройкам
SETTINGS_CONTROLS_HOTSWAP	HOTSWAP	HOTSWAP			热切换	熱切換		Хотсвап
#								
#PAUSE								
#								
PAUSE_PAUSE	PAUSE	PAUSE	PAUSA	일시정지	暂停	暫停		ПАУЗА
PAUSE_RESUME	Resume	Resume	Reanudar	재개	继续	繼續		Продолжить
PAUSE_SETTINGS	Settings	Settings	Configuración	설정	设置	設置		Опции
PAUSE_BACK_TO_FILES	Back To Files	Back To Files	Volver a Archivos	파일 메뉴로 돌아가기	返回存档界面	返回存檔介面		Вернуться к файлам
PAUSE_BACK_TO_MODES	Back To Modes	Back To Menu	Volver al Menú	모드 메뉴로 돌아가기	返回模式选择界面	返回模式選擇介面		Вернуться к модам
PAUSE_BACK_TO_OVERVIEW	Back To Overview	Back To Overview			返回概览界面	返回概覽介面		Вернуться к 
PAUSE_BACK_TO_TRIALS	Back To Trials	Back To Trials	Volver a Desafíos	시련 메뉴로 돌아가기	返回挑战界面	返回挑戰介面		Вернуться к испытаниям
PAUSE_EXIT_LOBBY	Exit Lobby	Exit Lobby	Salir de la Sala	로비 나가기	退出大厅	退出大廳		Выйти из лобби
#								
#MODES								
#								
MODES_PARTY	PARTY	PARTY	FIESTA	파티	派对	派對		ВЕЧЕРИНКА
MODES_PARTY_DESCRIPTION	Play on a board, collect the most Shines and become the party star!	Play on a board, collect the most Shines and become the party star!	¡Juega en un tablero y consigue muchos Soles para ser la estrella de la fiesta!	보드판 위에서 플레이하며 샤인을 많이 모아 파티 스타가 되세요!	在棋盘上冒险，收集最多的太阳，成为超级巨星吧！	在棋盤上冒險，收集最多的太陽，成為超級巨星吧！		Сыграйте в настолку, находите Шайни и станьте героем вечеринки
MODES_MINIGAMES	MINIGAMES	MINIGAMES	MINIJUEGOS	미니게임	小游戏	小遊戲		МИНИИГРЫ
MODES_MINIGAMES_DESCRIPTION	Play and enjoy all the minigames!	Play and enjoy all the minigames!	¡Juega y disfruta de los minijuegos!	모든 미니게임을 여기서 즐기세요!	享受所有的小游戏吧！	玩和享受所有的小遊戲吧！		Сыграйте во все миниигры
MODES_TRIALS	TRIALS	TRIALS	RETOS	시련	挑战	挑戰		ИСПЫТАНИЯ
MODES_TRIALS_DESCRIPTION	Different minigames packed together in all sorts of whacky ways!	Different minigames packed together in all sorts of whacky ways!	¡Diferentes minijuegos agrupados en todo tipo de maneras descabelladas!	여러가지 색다른 방식으로 미니게임을 즐겨보세요!	各种奇怪规则下的小游戏挑战！	各種小遊戲以各種奇怪的方式組合在一起！		Различные миниигры собраны вместе в самых разных испытаниях
MODES_STORE	STORE	STORE	TIENDA	상점	商店	商店		МАГАЗИН
MODES_STORE_DESCRIPTION	Buy all sorts of different things to spice up the game	Buy all sorts of different things to spice up the game	¡Compra diferentes artículos para animar el juego!	게임을 여러분의 입맛대로 바꿔줄 다양한 아이템을 여기서 구매하세요!	购买不同道具来获得更多游戏趣味。	購買不同的道具來為遊戲增添趣味。		Покупайте различные вещи чтобы разнообразить игру
MODES_TROPHIES	TROPHIES	TROPHIES	TROFEOS	트로피	奖杯	獎盃		ТРОФЕИ
MODES_TROPHIES_DESCRIPTION	All the trophies you've earned are stored here!	All the trophies you've earned are stored here!	¡Todos los trofeos que has conseguido se guardan aquí!	여러분이 얻은 모든 트로피는 여기서 보실 수 있습니다!	这里会展示你获得的所有奖杯！	您獲得的所有獎盃都存放在這裡！		Все трофеи, заработанные вами, будут храниться здесь
#								
#MODE PARTY								
#								
PARTY_TURNS	Turns	Turns	Turnos	턴	回合数	回合數		Ходы
PARTY_TURN	Turn	Turn	Turno	턴	回合	回合		Ход
PARTY_BONUS	Bonus	Bonus	Bonus	보너스	额外奖励	額外獎勵		Бонус
PARTY_DICE	Dice	Dice	Dado	주사위	骰子	骰子		Игральная кость
PARTY_ITEMS	Items	Items	Objetos	아이템	道具	道具		Предметы
PARTY_MAP	Map	Map	Mapa	지도	地图	地圖		Карта
PARTY_REACTIONS	Reactions	Reactions	Reacciones	리액션	表情	反應		Реакции
PARTY_REACT	React	React	Reacciona	리액션	发送	發送		Отреагировать
PARTY_MASH	Mash	Mash	Pulsa	연타	连击	連擊		Клацать
#								
#MODE TRIALS								
#								
TRIALS_RETRY	Retry	Retry	Reintentar	재도전	重试	重試		Попробовать снова
#								
#MODE STORE								
#								
STORE_MAKER	Maker	Maker	Creador	제작자	作者	作者		Создатель
STORE_MINIGAMES	Minigames	Minigames	Minijuegos	미니게임	小游戏	小遊戲		Миниигры
STORE_SORTED_BY	Sorted By	Sorted By	Agrupar:	정렬:	排序方式	排序		Сортировать по
STORE_SORTED_DEFAULT	Default	Default	Por defecto	기본	默认	默認		Стандартно
STORE_SORTED_ASCENDING	Price (Ascending)	Price (Ascending)	Precio (Ascendente)	가격 (오름차순)	价格（升序）	價格（升序）		Цена (по возрастанию)
STORE_SORTED_DESCENDING	Price (Descending)	Price (Descending)	Precio (Descendente)	가격 (내림차순)	价格（降序）	價格（降序）		Цена (по убыванию)
STORE_SORTED_NAME	Name	Name	Nombre	이름	名称	名稱		Имя
#								
#MODE TROPHIES								
#								
TROPHIES_HINT	Hint	Hint	Pista	힌트	提示	提示		Подсказска
TROPHIES_SPOILER	Spoiler	Spoiler	Revelar	스포일러	剧透	劇透		Спойлер
#								
#BOARD WELCOME AND RULES								
#								
PARTY_BOARD_HEAR	Would you like to hear about this board?	Would you like to hear about this board?	¿Te gustaría escuchar sobre este tablero?	보드에 대한 설명을 들으시겠어요?	你想要了解这张地图的介绍吗？	你想要了解這張地圖的介紹嗎？		Хотели бы вы узнать об этой доске?
PARTY_BOARD_ISLAND_NAME	Island	Island	Isla	섬	耀西岛	耀西島		Остров
PARTY_BOARD_ISLAND_WELCOME	Welcome to the island! There's pretty much only ocean surrounding it. But it's still pretty nice!	Welcome to the island! There's pretty much only ocean surrounding it. But it's still pretty nice!	¡Bienvenidos a la Isla!. Prácticamente solo hay mar rodeándola, ¡Pero sigue siendo bastante agradable!	섬에 오신것을 환영합니다! 주변에 보이는게 딱히 바다밖에 없지만, 그래도 꽤 괜찮은 곳이네요!	欢迎来到耀西岛！这里四处环海，风景优美！	歡迎來到耀西島上！它周圍幾乎只有海洋。但它仍然很不 錯！		Добро пожаловать на остров! Правда вокруг него лишь океан, но он все равно довольно неплох!
PARTY_BOARD_ISLAND_RULES_1	This board has a 3 turn cycle between day and night.	This board has a 3 turn cycle between day and night.	Este tablero tiene un ciclo de 3 turnos entre día y noche.	이 보드는 3턴마다 밤낮이 바뀝니다.	地图每三个回合切换昼夜。	這張地圖每三個回合後會切換白天和黑夜。		Это доска имеет цикл в 3 хода по смене дня и ночи.
PARTY_BOARD_ISLAND_RULES_2	At day you can use the Shop but can't use the Blackhole. At night you can use the Blackhole but can't use the Shop.	At day you can use the Shop but can't use the Blackhole. At night you can use the Blackhole but can't use the Shop.	Durante el día puedes usar la Tienda, pero no puedes usar el Agujero Negro. Y, durante la noche, puedes usar el Agujero negro, pero no la Tienda.	낮에는 상점을 이용할 수 있지만 블랙홀을 사용하지 못하고, 반대로 밤에는 블랙홀이 사용 가능하지만 상점을 이용하지 못합니다.	在白天你可以进入商店但是不能使用黑洞。在晚上你可以使用黑洞但是不能进入商店。	在白天你可以進入商店但是不能使用黑洞。在晚上你 可以使用黑洞但是不能進入商店。		Когда на улице день вы можете использовать Магазин, однако не можете использовать Черную Дыру. Ночью же наоборот, вы можете использовать Черную Дыру, но не Магазин.
PARTY_BOARD_ISLAND_RULES_3	Also, the Shine will have a random price at night. It can be {40 coins} {30 coins} {10 coins} and {0 coins}! All Shines will stay at this price for the rest of the turn.	Also, the Shine will have a random price at night. It can be {40 coins} {30 coins} {10 coins} and {0 coins}! All Shines will stay at this price for the rest of the turn.	Cuando es un turno nocturno, el Sol tendrá un precio aleatorio. Puede ser {50 coins}, {40 coins}, {30 coins}, {10 coins}, ¡Y {0 coins}!. Tendrá ese precio durante el resto del turno.	밤에는 샤인의 가격이 무작위 하게 바뀝니다. 가격은 {50 coins} {40 coins} {30 coins} {10 coins}, 심지어 {0 coins}이 될 수 있습니다! 남은 턴 동안 가격은 동일하게 유지됩니다.	在晚上太阳的价格将随机为 {40 coins} {30 coins} {10 coins} 或 {0 coins} ！每回合太阳的价格都是固定的。	當輪到晚上時，太陽將有一個隨機價格，可以是{40  coins} {30 coins} {10 coins} 或 {0 coins}！每回合太陽 的價格都是固定的。		Ночью во время хода у Шайни будет случайная цена. Она может стоит как  {40 coins} {30 coins} {10 coins} так и вовсе {0 coins}! Цена Шайни сохраняется во время всего хода.
PARTY_BOARD_HOTLAND_NAME	Hotland	Hotland	Hotland	핫랜드	热域	熱域		Хотленд
PARTY_BOARD_HOTLAND_WELCOME	Welcome! My it's really hot in here... hope you don't mind the heat too much!	Welcome! My it's really hot in here... hope you don't mind the heat too much!	¡Bienvenidos! Vaya, sí que hace calor aquí... ¡Espero no les moleste mucho el calor!		欢迎！天气好热啊……希望你没有中暑！	歡迎！我的天，這裡真的很熱……希望您不要太介意 高溫！		Добро пожаловать! О божечки, тут довольно жарко... надеюсь вас это не сильно побеспокоит.
PARTY_BOARD_HOTLAND_RULES_1	Two Shines are present on this board. The goal is to purchase the correct Shine! One of them is fake and the other is real. You won't know until you pay for it!	Two Shines are present on this board. The goal is to purchase the correct Shine! One of them is fake and the other is real. You won't know until you pay for it!	Dos Soles se mostrarán en este tablero. La meta será comprar el Sol correcto, uno de ellos es falso y el otro es real. ¡No sabrás cuál es cual hasta que compres uno de ellos!	이 보드에는 샤인이 두개가 있습니다. 올바른 샤인을 구매하는것이 여러분의 목표입니다! 둘 중 하나는 진짜고 하나는 가짜입니다만, 구매하기 전까진 구분을 못한답니다!	这张地图可以同时存在两个太阳，其中一个是真的一个是假的。你的目标是购买真的太阳，但是在你购买之前无法确认真假。	這張地圖同時存在兩個太陽，其中有一個是真的有一 個是假的。你的目標是購買真的太陽，但是在你購買 之前你無法確認真假。		На этой доске есть два Шайни. Цель доски это купить правильную Шайни! Одна из Шайни поддельная, а другая реальная. Но, чтобы узнать настоящая она или нет вы должны будете ее купить!
PARTY_BOARD_HOTLAND_RULES_2	Once the fake Shine is discovered the other one is guaranteed to be real. If the real one is obtained, the fake one will disappear and two more Shines will spawn.	Once the fake Shine is discovered the other one is guaranteed to be real. If the real one is obtained, the fake one will disappear and two more Shines will spawn.	Una vez que el Sol falso fue encontrado está asegurado que el otro sea el real. Si el real es obtenido primero, el falso desaperecerá y reaparecerán dos Soles más.	만약 가짜 샤인이 밝혀진다면 남은 하나는 진짜로 확정됩니다. 만약 진짜 샤인을 누가 획득한다면, 가짜 샤인은 사라지고 샤인 2개가 더 나타납니다.	当有人购买了假太阳后，剩下的那个太阳一定是真的。如果有人购买了真的太阳，假的太阳将会消失，然后重新生成一对新的真假太阳。	一旦有人發現假的太陽，就可以保證另一個是真的。  如果有人購買了真的太陽，假的太陽就會消失，並且 會另外生成一對新的真假太陽。		Когда поддельная Шайни обнаружена, другая Шайни гарантированно будет верной. Если правильная Шайни была выбрана изначально, то поддельная также исчезнет, и вместо них появятся две новых Шайни.
PARTY_BOARD_BABA_NAME	Baba Is Board	Baba Is Board		바바는 보드야		Baba is地圖		Баба это доска
PARTY_BOARD_BABA_WELCOME	Welcome to drawings everywhere! Let's hope for no puzzle shenanigans.	Welcome to drawings everywhere! Let's hope for no puzzle shenanigans.						Добро пожаловать в нарисованный мир! Надеюсь здесь не будет никаких странных пазлов.
PARTY_BOARD_BABA_RULES_1	There's some puzzle blocks on some paths, those blocks are toggled everytime you cross them.	There's some puzzle blocks on some paths, those blocks are toggled every time you cross them.						Здесь есть несколько пазловых блоков на некоторыхпутях, они активируются каждый раз когда вы проходите по ним.
PARTY_BOARD_BABA_RULES_2	There's a block pair for Shines, one for Spaces, and another for Shops. Depending on what the text says on the rightmost block, that's the thing it's gonna apply.	There's a block pair for Shines, one for Spaces, and another for Shops. Depending on what the text says on the rightmost block, that's the thing it's gonna apply.						Есть пара блоков специально для Шайни, также один для каждой Клетки, и другой для Магазинов. В зависимости от того что написано на самом правом блоке, то будет применено.
PARTY_BOARD_BABA_RULES_3	The text from that block changes every turn, so be careful!	The text from that block changes every turn, so be careful!						Каждый ход эти блоки меняют свой текст, так что будьте осторожны.
PARTY_BOARD_PALLET_NAME	Pallet Town	Pallet Town	Pueblo Paleta	태초마을	真新镇	真新鎮		Паллет Таун
PARTY_BOARD_PALLET_WELCOME	Welcome to the land of the Pokemon! Gotta catch 'em all!	Welcome to the world of Pokemon! Gotta catch 'em all!	¡Bienvenido al mundo de los Pokémon! ¡Atrápalos a todos!	포켓몬 세계에 온 것을 환영합니다! 우리 모두의 꿈은 포켓몬 마스터!	欢迎来到宝可梦大陆！我抓到了！	歡迎來到神奇寶貝大陸！需要把他們全都抓到！		Добро пожаловать в мир Покемонов! Поймай их всех!
PARTY_BOARD_PALLET_RULES_1	Here your objective is to fight Pokemon, and win their Shines.	Here your objective is to fight Pokemon, and win their Shines.	Aquí tu objetivo es combatir contra pokemones y conseguir sus Soles.	이 보드의 주 목표는 포켓몬과 배틀을 하여 샤인을 얻는 것입니다,	你的目标是和精灵战斗，并且赢取他们的太阳。	你的目標是和神奇寶貝戰鬥，並贏取他們的太陽。		На этой доске цель состоит в том чтобы сражаться с Покемонами и выигрывать у них Шайни.
PARTY_BOARD_PALLET_RULES_2	When you pass over a Pokemon Space, you will have the option to catch that Pokemon for {15 coins} or to battle it.	When you pass over a Pokemon Space, you will have the option to catch that Pokemon for {15 coins} or to battle it.	Cuando pases sobre una casilla Pokémon tendrás la opción de capturar tal Pokémon por {15 coins} o combatir contra él.	포켓몬이 있는 칸을 지나가게 된다면, {15 coins}을 지불하고 포켓몬을 잡거나, 배틀을 할 수 있습니다.	每当你路过一只精灵，你可以选择花费 {15 coins} 捕获它，或者和它战斗。			Каждый раз когда вы проходите через Клетку с Покемоном, у вас будет опция как поймать его {15 coins}, либо же сразиться с ним.
PARTY_BOARD_PALLET_RULES_3	If you win against a Pokemon that has a Shine, you'll obtain it. If you win against a Pokemon with no Shine, it'll give you {10 coins}. If you lose however, you'll lose {10 coins}.	If you win against a Pokemon that has a Shine, you'll obtain it. If you win against a Pokemon with no Shine, it'll give you {10 coins}. If you lose however, you'll lose {10 coins}.	Si ganas contra un Pokémon que tiene un Sol, lo obtendrás. Si ganas contra un Pokémon sin Sol, te dará {10 coins}. En cambio si pierdes, se llevará {10 coins}.	샤인을 갖고 있는 포켓몬과 배틀해서 이긴다면, 샤인을 얻을 수 있습니다. 샤인을 갖고있지 않은 포켓몬을 상대로 이긴다면, {10 coins}을 얻습니다. 하지만 만약 배틀에서 지게된다면, {10 coins}을 잃게됩니다.	如果你战胜了一只携带太阳的精灵，你就会获得它的太阳。如果你战胜了一只没有携带太阳的精灵，你会获得 {10 coins} 。反之如果你输了，你会失去 {10 coins} 。			Если вы победите в битве Покемона, у которого был Шайни, вы получите его Шайни. Если же у Покемона не было Шайни, то тот даст вам {10 coins}. При пройгрыше, вы потеряете {10 coins}.
PARTY_BOARD_PALLET_RULES_4	Certain Pokemon types are more effective against others.\nThe hierarchy goes as follows: Water -> Fire -> Grass -> Water.	Certain Pokemon types are more effective against others.\nThe hierarchy goes as follows: Water -> Fire -> Grass -> Water.	Ciertos tipos de Pokémon son más efectivos contra otros.\nEl orden de efectividad es la siguiente: Agua -> Fuego -> Planta -> Agua.	포켓몬의 각 타입은 서로 상성이 있습니다.\n 상성은 다음과 같습니다 : 물 -> 불 -> 풀 ->물.	精灵属性存在克制关系。水系克制火系，火系克制草系，草系克制水系。			Эффективность Покемона зависит от типов Покемонов, что учавствуют в битве. \nИерархия типов покемонов: Водянной -> Огненный -> Травянной -> Водянной
PARTY_BOARD_PALLET_RULES_5	If you have a favorable Pokemon type, your chances of winning are 90%. If you have the same type it's 50%. Otherwise it's 15%.	If you have a favorable Pokemon type, your chances of winning are really high. If you have the same type it's a 50/50. Otherwise it's really low.	Si tienes un Pokémon de tipo favorable, tus chances de ganar son altas, si son del mismo tipo, es un 50/50. Caso contrario las chances son muy bajas.	만약 상성이 좋은 포켓몬을 지니고 있다면, 승리할 확률이 매우 높습니다. 동일 타입끼리는 확률이 반반이고, 상성이 좋지 않다면 확률이 매우 낮습니다.	如果你的精灵拥有有利的属性，你获胜的概率就很高。如果你的精灵是相同属性，获胜概率是一半一半。如果你的精灵是不利的属性，你有很高的概率输掉。			Если тип вашего Покемона выше по иерархии, то ваши шансы на победу гораздо выше. Если типы Покемонов одинаковы то шансы пятьдесят на пятьдесят. Если ваш Покемон слабее по типу, то шансы на победу очень низки.
PARTY_BOARD_PALLET_RULES_6	Now go and become a real Pokemon trainer!	Now go and become a real Pokemon trainer!	¡Ahora ve y conviértete en un genuino entrenador Pokémon!	자, 이제 포켓몬 마스터가 되어봅시다!	那么现在就出发成为真正的精灵训练家吧！			Теперь же вперед, станьте настоящим Покетренером!
PARTY_BOARD_DREAMS_NAME	Lucid Dreams	Lucid Dreams	Sueños Lúcidos	자각몽				
PARTY_BOARD_DREAMS_WELCOME	Welcome to your dreams! Is this how your dreams look like? That's LSD stuff right there.	Welcome to your dreams! Is this how your dreams look like? That's LSD stuff right there.	¡Bienvenido a tus sueños! ¿Es así cómo se ven? Sí que tenemos material de LSD justo aquí.	여러분의 꿈속으로 들어오신것을 환영합니다! 이게 여러분의 꿈의 모습인가요? LSD라도 한 것 마냥 생겨먹었네요.				
PARTY_BOARD_DREAMS_RULES_1	Here you need to reach the Shine like usual. The difference is that there are some teleports scattered throughout the board.	Here you need to reach the Shine like usual. The difference is that there are some teleports scattered throughout the board.	Aquí solo necesitas alcanzar el Sol como lo es normalmente. La diferencia es que hay algunos teletransportadores esparcidos a través del tablero.					
PARTY_BOARD_DREAMS_RULES_2	Every pair of teleporters are connected, you gotta remember where each one leads to!	Every pair of teleporters are connected, you gotta remember where each one leads to!	Cada par de teletransportadores están conectados. ¡Tendrás que recordar hacia dónde lleva cuál!					
PARTY_BOARD_HYRULE_NAME	Hyrule	Hyrule	Hyrule	하이랄				
PARTY_BOARD_HYRULE_WELCOME	Welcome to Hyrule! In the peaceful Kakariko Village no less.	Welcome to Hyrule! In the peaceful Kakariko Village no less.	¡Bienvenido a Hyrule! Nada menos que el pacífico Pueblo Kakarito.					
PARTY_BOARD_HYRULE_RULES_1	This board has a unique thing going on. It spawns three Shines instead of only one.\nSo what's the deal you say?	This board has a unique thing going on. It spawns three Shines instead of only one.\nSo what's the deal you say?	Este tablero tiene algo único. Aparecerán tres Soles en vez de uno solo.\n¿Entonces que sucede con esto?					
PARTY_BOARD_HYRULE_RULES_2	When a new turn starts, there's a chance the board changes to the Dark World or back to the Light World.	When a new turn starts, there's a chance the board changes to the Dark World or back to the Light World.	Cuando un nuevo turno comience, hay una posibilidad de que tablero cambie al Mundo Oscuro o regresar al Mundo Luminoso.					
PARTY_BOARD_HYRULE_RULES_3	In the Light World everything works as you normally expect.	In the Light World everything works as you normally expect.	En el Mundo Luminoso todo funciona normalmente, nada del otro mundo.					
PARTY_BOARD_HYRULE_RULES_4	In the Dark World all the Shines become Evil Shines. They take away one Shine from you if you have one, or {20 coins} if you don't.	In the Dark World all the Shines become Evil Shines. They take away one Shine from you if you have one, or {20 coins} if you don't.	En cambio en el Mundo Oscuro, los Soles se convierten en Soles Malignos. Te quitarán un Sol o {20 coins} si no tienes una.					
PARTY_BOARD_HYRULE_RULES_5	So be careful and try to avoid them as much as you can!	So be careful and try to avoid them as much as you can!	¡Así que mantente alerta e intenta evitarlos a toda costa!					
PARTY_BOARD_NSANITY_NAME	Outer Nsanity	Outer Nsanity	Nsanity Exterior					Внеземное безумие
PARTY_BOARD_NSANITY_WELCOME	Welcome to the insanity! It's very interesting to be here in outer space.	Welcome to the insanity! It's very interesting to be here in outer space.	¡Bienvenido a la locura! Es muy interesante estar aquí, en el espacio exterior.					Добро пожаловать в безумие! Очень интересно быть здесь, в открытом космосе.
PARTY_BOARD_NSANITY_RULES_1	This is a linear board, with only a single Shine. Your goal is to reach it fast!	This is a linear board, with only a single Shine. Your goal is to reach it fast!	Este es un tablero lineal con solo un único Sol. Tu meta será llegar a ella lo más rápido que puedas.					Это линейная доска с одним Шайни. Твоя цель достичь этого быстро!
PARTY_BOARD_NSANITY_RULES_2	Why fast you ask? Because everytime someone buys a Shine the total cost goes up by {5 coins}! Starting from {10 coins}.	Why fast you ask? Because everytime someone buys a Shine the total cost goes up by {5 coins}! Starting from {10 coins}.	¿Y por qué rápido? Porque cada vez que alguien consigue un Sol, el precio irá incrementando en {5 coins}. Iniciando desde {10 coins}.					Ты спросишь почему быстро? Потому что каждый раз когда кто-то покупает Шайни стоимость поднимается на {5 coins}! Начиная с {10 coins}.
